Dates,xlp,xly,xle,xlk,xlf,xlv,xli,xlb,xlre,xlu
2014-05-30,0.00244826297961,-0.00333841770287,0.00126058903541,0.00158902600357,-0.00268455629631,-0.0013361929766,-0.00423726957257,-0.00405836191427,,0.000234096376468
2014-05-29,-0.00777092382764,-0.000913475804619,0.000734440073201,-0.00105766081157,-0.00224317553612,-0.0026760306773,0.000740068258772,0.00020371618402,,-0.00655131683891
2014-05-28,-0.00783168922472,-0.00411467508609,-0.0084923266879,-0.0058231140927,-0.00224817173784,-0.0078819583982,-0.00406731687831,-0.00998170125175,,-0.00282615354541
2014-05-27,0.00135320295496,0.00107115875562,-0.00169182709157,0.00266235819976,0.00180256169006,0.00287358720739,-0.000742463329242,-0.000411456419434,,-0.00590457931862
2014-05-23,-0.0027027485426,-0.00519714089019,-0.00275396522142,-0.0084970683926,-0.00854696157846,-0.00539360940658,-0.00520161090305,0.0,,-0.00784038383526
2014-05-22,-0.0015808600806,-0.00783653367172,0.00201800268174,-0.00830213594144,-0.0031761057402,-0.000508379275838,-0.00634920815016,-0.0084397717702,,0.00239469202893
2014-05-21,0.0015833631562,-0.00526553997753,0.000954038974968,-0.00189034452653,-0.00455160139389,-0.00593418424088,-0.00187932915312,-0.00228351572922,,-0.00812232111297
2014-05-20,-0.0056458981057,-0.011988237111,-0.0106957770043,-0.00676407321132,-0.00640149305471,-0.00835751604236,-0.00979101056325,-0.00457763662573,,-0.000722521139189
2014-05-19,0.00363388367035,0.00913964467336,0.00289022347703,0.00572049616367,0.00598252015127,0.00636391756853,0.0135006441067,0.00543476109233,,0.0
2014-05-16,0.00203667056828,-0.00452843405846,-0.00309533340084,-0.0065004913957,-0.00503203189955,-0.00615273690866,-0.00393992724344,-0.00415794427587,,0.0156663608184
2014-05-15,-0.00609759291682,-0.00737257244082,0.00256957572306,-0.00627042669155,-0.00137933054008,-0.00343939596012,-0.00131852362213,-0.00354910096855,,-0.00308496288013
2014-05-14,0.00886170115195,0.00726931898645,0.0115335509965,0.0060355895339,0.0115101214106,0.0101811917,0.00886459867719,0.0142468143376,,0.00404668584993
2014-05-13,0.00540535395641,0.0112958604157,-0.000422303769575,0.00463599164811,0.00728263826926,-0.000683292943909,0.00747800522474,-0.000206535648204,,-0.00497863813939
2014-05-12,-0.00201611587742,0.00279242229149,-0.00369664626885,-0.000542883938429,0.000903795293857,-0.00153846917381,-0.00167007313118,-0.000826464595385,,-0.00238270988486
2014-05-09,-0.000897890751989,-0.0123762132505,-0.00699675333186,-0.0133079377784,-0.00993225252061,-0.0101010111731,-0.0146840391184,-0.0126137558682,,0.00931454332341
2014-05-08,-0.00471802601662,-0.00548244116178,0.000960862977171,-0.00110103852108,0.000456018887504,-0.00605325517909,-0.000754508584514,0.0,,0.0149077429643
2014-05-07,-0.00135435311426,-0.00283510109165,0.0145051265326,-0.00275564472769,-0.00273481858502,0.00539408748453,0.000188744854038,0.00397903089528,,0.0109582817953
2014-05-06,-0.00949371217685,0.00126359479941,-0.00862068773166,-0.000552663385346,-0.013254053434,-0.00276912218473,-0.00849379401877,-0.00771796139965,,-0.0159133438794
2014-05-05,0.00638974801729,0.0145133113451,-0.00148462375669,0.0113354750441,0.0143584835583,0.0088511315333,0.00761472804406,0.00504524262298,,0.00492156770386
2014-05-02,0.00226762031433,-0.000932951737767,-0.00467291236351,-0.00519416845562,0.00410955383901,-0.00653708468355,-0.00207821767151,-0.00543823678493,,-0.0088619705031
2014-05-01,0.0,-0.00249032854949,-0.00202735212766,0.00274807233257,0.000454774659109,0.00865800191976,0.00151460389925,-0.00378549601214,,0.0209411694456
2014-04-30,0.000905000731103,-0.00390069657933,0.00224526366684,-0.0010962107345,-0.00181822427294,-0.00223178454111,0.00245742502286,0.00633309725733,,-0.00414844346237
2014-04-29,-0.00316462658812,-0.0042293367251,0.000853448796219,-0.00301783768721,-0.00136604519717,-0.000860279526137,-0.00660001816174,-0.0079714173413,,-0.00161997068436
2014-04-28,0.00430844737502,-0.00456191480076,-0.00458325259673,-0.00687947535268,-0.00957596813791,-0.00585499815562,-0.00265753121586,-0.00697824709864,,0.00417245896241
2014-04-25,-0.0112892223803,0.00252843676976,-0.0017132036424,-0.0094209054022,0.00598532274205,-0.00588948105634,-0.000571048208723,0.00425894926725,,-0.00484762139205
2014-04-24,-0.00137022326892,0.0173392575065,0.00600662831923,0.0128671201612,0.00823796324118,0.00749259779745,0.00990288688453,0.00720951547853,,-0.0113662993344
2014-04-23,-0.0038874283788,-0.00542296265351,-0.000319851455141,-0.00773263920032,0.000453948902833,0.0015565446945,0.00188576744856,0.00442102408591,,-0.00680426053991
2014-04-22,0.00160696558917,0.00467354326273,-0.00522617226779,0.0108544124864,-0.00226866726019,0.00500779364403,-0.00376437689599,-0.000209565940576,,-0.000472489165639
2014-04-21,0.000458399866211,-0.00852843342278,0.00160825319971,-0.00413000995552,-0.00682124003726,-0.0108247604419,-0.000566761448846,-0.00356398199167,,-0.00141813755154
2014-04-17,-0.000458189832054,-0.00265871875819,-0.00674371089427,-0.00387058109235,0.000915748376537,-0.0118117164243,-0.00283555286489,-0.000210359585439,,0.00118342119615
2014-04-16,-0.000229260622597,-0.00125452857676,-0.00905273549944,0.00138780852058,-0.00182986886091,0.000175823088519,-0.00777252151608,-0.00315658617547,,0.0125296007467
2014-04-15,-0.00962855608761,-0.0138168887758,-0.0118542372785,-0.00970073373027,-0.00779102009067,-0.00492096442775,-0.0150936234119,-0.0145661568269,,-0.0072379472572
2014-04-14,-0.00254630680701,-0.00127371945922,-0.0132070891157,-0.00503777344921,-0.00923780189034,-0.0105969360275,-0.0069835298551,-0.00599826240438,,-0.0136406784228
2014-04-11,-0.00789048107055,-0.00781121365708,-0.0134955092631,-0.00984524112158,-0.00792541008124,-0.00553376132968,-0.00566511831614,-0.00797418503224,,-0.00596089410807
2014-04-10,0.00514624500269,0.0139781267854,0.0028264570896,0.0113635474748,0.0122180600076,0.00951361009088,0.0100196179934,0.0121659989239,,0.000959485144288
2014-04-09,0.0100069869096,0.0255110280577,0.0140924417684,0.0235955281995,0.0236767894201,0.0344949934531,0.0202295497231,0.0203906620061,,0.0038341579697
2014-04-08,-0.0043779380971,-0.0106613439614,-0.00455803404688,-0.0131723217843,-0.00861673290813,-0.0209694244265,-0.012583419514,-0.0149347652707,,0.00214849562826
2014-04-07,-0.00509136169383,-0.00999531435852,-0.00993968407828,-0.00889876525564,-0.0013723897048,0.00825142541705,0.0,-0.0038436968705,,-0.0140543179484
2014-04-04,-0.000930472925485,0.0198769831041,0.0170332924226,0.00785630929836,0.0155749019263,0.0100992073769,0.0144815716799,0.014790948778,,0.00169123010031
2014-04-03,0.00325960198041,0.0168599729268,0.00366010390464,0.0194877446559,0.00992329246183,0.0168936977848,0.0116101970416,0.0128855354642,,-0.00530626075471
2014-04-02,-0.0011603489586,0.00486764465311,-0.00640949399276,0.00491536568844,0.00178655359491,0.00220371780565,-0.0015051999267,-0.0012513421032,,-0.00315231350254
2014-04-01,-0.00116169693242,-0.00666052353647,-0.00355919273882,-0.000543474040471,-0.00222922102902,-0.00439781413049,-0.00697190087317,-0.00730837536885,,0.00145945404883
2014-03-31,0.00162827218591,-0.0137153579228,-0.00591582912873,-0.011691159077,-0.00178725860824,-0.00628607143048,-0.00702084954021,-0.00546912291488,,0.00704398435302
2014-03-28,-0.00719928878835,-0.00679855414357,0.0,-0.00770285760193,-0.0102953824404,-0.0133356552013,-0.0114657553124,-0.0107867706018,,-0.0108538669846
2014-03-27,-0.00257311011359,-0.00746732216701,-0.0123511992656,-0.00388131164577,-0.00407056848366,0.00381217927254,-0.00734584939016,-0.00684198793232,,-0.00146298653046
2014-03-26,0.000703551853863,0.0048589496718,-0.00807184803502,0.00361817619896,0.00544952861855,0.00224411270439,0.00136318158773,0.00279873095181,,-0.00805865084729
2014-03-25,0.00234361506937,0.00811100428442,0.00469918209437,0.012201847952,0.010388479542,-0.000344488756476,0.0103073240684,0.014598459306,,0.00418516175685
2014-03-24,-0.00724810328775,0.00603435287365,-0.00889807857833,-0.00602743596476,0.000894005379808,-0.00878708104015,-0.00904718037204,-0.00550143746608,,-0.00416771917793
2014-03-21,0.000942087451967,0.0101507714924,0.00207181839624,0.00082695295119,0.000446650056955,0.0112984894591,0.0033023051305,0.00787232035959,,-0.00270804897572
2014-03-20,0.000564765313372,0.00642503940303,-0.00272224201615,0.00503996920806,-0.000133963162181,0.0184771121534,-9.68451127616e-05,0.0042220427482,,-0.00752890769488
2014-03-19,-0.00350962104621,-0.00256369418065,-0.00389681051468,-0.00763992028183,-0.0155694069005,0.0,-0.00289180132095,-0.0131908950831,,-0.00222002814028
2014-03-18,0.00774824513282,0.00665258815482,0.007594017368,0.00412433525705,0.000451867514642,0.00302725396925,0.0104407829002,0.00891148045919,,0.0160691627296
2014-03-17,-0.00209684725358,-0.00435566646705,-0.00833622059419,-0.0128697152392,-0.004968344983,-0.0105634020731,-0.00535780711496,-0.0056782328809,,0.00145989736849
2014-03-14,-0.00583701069017,-0.00663755022613,-0.00529709919186,-0.0116504256334,-0.0104403667351,-0.00965936392924,-0.0121200734876,-0.00803716417101,,-0.00655978903436
2014-03-13,-0.000469714514179,0.000911245684073,-0.000926067500138,0.00617451192334,0.00642210042469,0.00547569375408,0.00389486936324,0.0,,-0.00464658626
2014-03-12,0.00493417004552,0.0122894453478,0.0100810543635,0.0136680885876,0.0113947074322,0.0137849188268,0.0143550135407,0.00724945168614,,-0.0103194482873
2014-03-11,-0.00210427574375,0.00149878363552,-0.000114654294181,-0.00165110173563,0.00180258271641,0.000167902123104,0.00191239602079,0.000423302422516,,-0.0124131157046
2014-03-10,0.000468613987085,0.00583656280781,0.0114731553267,0.00220512908903,0.00674761650484,0.00201406960043,0.00725329808696,0.0103682106481,,0.00276521307279
2014-03-07,-0.00093678898175,0.00267817286111,-0.00158810244088,0.00165010706827,-0.000446773019031,-0.00418759642857,0.0043585256222,0.00083771661355,,0.00250697750614
2014-03-06,-0.00281290231909,0.00148388258189,-0.00193135460444,0.00302031807199,-0.0044702893147,0.00252309228935,-0.00320749736952,0.00439420461287,,-0.0030008390337
2014-03-05,0.000235028047715,-0.00251885501363,-0.00717129095631,-0.00136870915363,-0.00314323495087,0.00620810354669,-0.00567866492346,-0.00374999228478,,0.00501633340305
2014-03-04,0.00329021995678,-0.0041592222175,0.00940150743138,-0.00137058508599,-0.0103604178798,0.0025012145175,-0.00133255709659,-0.00230032096843,,0.00673820387626
2014-03-03,-0.0133520465715,-0.0123807028796,-0.0107906033635,-0.012901509753,-0.0200272522585,-0.0186293982702,-0.0142966116065,-0.0155103215706,,-0.00718889589235
2014-02-28,0.00546055873777,0.00951513971403,0.00643019981373,0.0108453821802,0.00789596909699,0.00745760752057,0.00676856373204,0.00234192666055,,0.00998754868875
2014-02-27,-0.00684762420492,-0.00403944313491,-0.00501999665683,-0.00110032604921,-0.00506913361541,0.0,-0.0019209055533,-0.003398552819,,-0.0069222054121
2014-02-26,-0.00451740592311,-0.00405584198554,-0.00103195338142,-0.00798680750546,-0.00509500919179,-0.00572005873641,-0.00577364561075,-0.0078857359141,,0.0024894758475
2014-02-25,0.000955359228138,-0.00558073078551,0.00631308136107,-0.000832841378235,0.00139667284786,0.0,-0.000967858968389,-0.00751877035097,,0.00322824665989
2014-02-24,-0.00381771335072,-0.00697707923923,0.000456269194689,0.00277849074239,0.00604369410376,0.00253808718418,0.00329390445427,-0.00367968017509,,0.00123761093113
2014-02-21,-0.00359284335019,-0.00412409731641,-0.0148215239931,-0.00387916121283,-0.00739373351362,-0.00742612338525,-0.00753185747408,0.00347598681647,,0.00247213532148
2014-02-20,0.00216345857965,-0.00199381826675,0.00798513238141,0.00389426770507,-0.00186211662362,0.00187036793358,-0.0011675001103,0.00259802787338,,-0.00123300602015
2014-02-19,-0.00431757626189,-0.00537880055352,-0.0065442077793,-0.00332499117911,-0.00279860581479,-0.00899522405374,-0.00935132802128,-0.0103649329158,,-0.00765435494245
2014-02-18,0.00216814928081,0.0081890997506,-0.00127124020235,0.00333608362774,0.0140318587985,0.00616545704083,0.00943960082498,0.00698233426541,,0.00572280105547
2014-02-14,0.00576928258844,-0.00122607126114,-0.00451282875206,-0.000554170033727,-0.0018450350387,-0.00919151566627,0.000779215843957,-0.000650109713697,,-0.00346361780506
2014-02-13,-0.00573618889374,-0.00598435124048,-0.0129024838168,-0.00194067057953,-0.0013862977931,-0.00360761125879,-0.00642393502169,-0.00802254481222,,-0.00645478225508
2014-02-12,-0.00504806148927,-0.00308732107706,-0.00471033447819,-0.00722216276978,-0.00370197458204,-0.00706895304739,-0.000783725666498,-0.00852456116207,,-0.0107446419541
2014-02-11,0.00434889624469,-0.000929165760629,0.002366357527,-0.00391726663467,0.0,0.0,-0.00568630267538,0.00176361843196,,-0.00126290459516
2014-02-10,-0.0115467894242,-0.0072844551535,-0.0128659626954,-0.0120786793312,-0.0102183673509,-0.0133704000313,-0.0110431265755,-0.0114436849292,,-0.0093576920869
2014-02-07,-0.00389387448465,0.000624407760147,0.00490258867317,-0.00199030265031,-0.000938461227506,-0.00827174394624,0.00638084325046,-0.00489751571128,,-0.00740354349555
2014-02-06,-0.00928416805451,-0.0121703102388,-0.0107092065793,-0.0133902517086,-0.0122122927446,-0.0168588773023,-0.0170398414379,-0.0136465626506,,-0.00540132444653
2014-02-05,-0.0106042184068,-0.020691848261,-0.0146740570372,-0.0109731725958,-0.015216444051,-0.00559568070342,-0.013706913048,-0.0147426011957,,-0.00724072581351
2014-02-04,-0.000747720328611,-0.001290357829,0.00988775751537,-0.000875881665574,0.00096575108134,0.00562716854185,0.00040876107657,-0.00115099846069,,0.00442828747625
2014-02-03,-0.00523819781077,-0.0121124058907,-0.0101535503241,-0.00379897777892,-0.00964778863011,-0.00974730149234,-0.00633301447521,-0.00875780879699,,0.00596471376256
2014-01-31,0.0220661286896,0.0269740267115,0.0181951087038,0.021413900423,0.0258157911072,0.0200510144598,0.0285772787285,0.0239479807483,,0.00799170154071
2014-01-30,0.0049068024338,0.014326680328,0.013072732278,-0.00229746957674,0.0118708404548,0.00875627663344,0.00499700348449,0.0065849449139,,-0.00818412592795
2014-01-29,-0.00146479840784,-0.0164783880349,-0.00319645893101,-0.0120898674033,-0.0140778527921,-0.0178919756731,-0.00974538034127,-0.00473724759779,,-0.0152140341087
2014-01-28,0.0178484170708,0.0162757409958,0.00558197121024,0.0078671314265,0.0118990904219,0.00919917021504,0.0108455603765,-0.00407979786887,,0.00052370333086
2014-01-27,-0.00768675616466,-0.00690844830705,-0.00755875509712,0.00607108743555,-0.0131702927064,-0.0132261264167,-0.00933839114338,-0.00568957708727,,-0.00366394737161
2014-01-24,0.00411516313355,0.00395256450625,0.00357019003508,0.00948281739181,0.00619642088248,0.00815071154503,-0.00100277862652,0.00411995158707,,-0.0023640647037
2014-01-23,0.00916109155589,0.0195275295756,0.0213446691774,0.0196412982789,0.0232117452823,0.0240747467586,0.0321220346968,0.0275815420588,,0.0113217347531
2014-01-22,0.00883895468258,0.00710532670311,0.0114943086611,0.00195421517918,0.0166666221922,0.00701757009057,0.0120598904562,0.0150842163393,,0.00286387047972
2014-01-21,0.0,-0.00260732404537,-0.00459138642584,0.00111451638327,-0.000455317860639,-0.000871121755666,-0.0030751523765,0.00983393065377,,-0.0010384618249
2014-01-17,-0.00378878446091,0.000922608565699,-0.00818725862542,-0.00500974028709,-0.000911193770786,-0.00575411266891,-0.000963940534871,-0.00605925946067,,-0.0109146881044
2014-01-16,0.00784411755582,0.00445538995857,0.00162771363201,0.00559443391021,0.00319196733857,0.00105228355733,0.00501741652061,0.00239495531429,,0.000262688723693
2014-01-15,-0.000235904510896,0.00535340805336,-0.00139294590723,0.000278105787537,0.00636362220291,-0.00245275336937,0.00249610305864,-0.00238923320752,,-0.00682948842013
2014-01-14,-0.000235859723635,-0.00243425113161,0.00290596381854,-0.0119577290705,-0.0117434856592,0.000878177518991,-0.00708674393666,-0.00609619790551,,0.0018513544284
2014-01-13,-0.00519114281478,-0.00854045568699,-0.0128650983066,-0.0166056828886,-0.00822659787547,-0.0124583825661,-0.0104166755459,-0.0138006856478,,-0.0013199440935
2014-01-10,0.00569262525363,0.0204582895641,0.020312353211,0.0108758154119,0.0152073525522,0.00817346682352,0.0122807089146,0.013771628439,,0.0103092810258
2014-01-09,-0.00141512578247,-0.00301472213867,-0.000805527711032,-0.00198187960205,0.00181567458819,-0.00387735233302,-0.00154056741765,-0.00306747837827,,-0.0141287474106
2014-01-08,-0.00519604716841,0.000151231871354,0.00310949466029,0.00652482153173,-0.00362481526201,-0.00743103748545,-0.00482160241513,0.00395605891617,,-0.00583867917177
2014-01-07,0.00759733317812,0.00272108828614,0.00700345064528,0.0,-0.00318325801203,-0.00873436967166,0.0017441841972,-0.00591068227718,,0.00533903146828
2014-01-06,-0.00541941094103,-0.00603047777018,-0.00752475295677,-0.00901916412957,-0.000456196527666,-0.0104297963007,-0.00619073922615,0.00176174597959,,-0.00876253982798
2014-01-03,0.00379055448801,0.00621865287089,-0.00137855662218,0.00170651412755,-0.000912857306986,0.00417951595373,0.00583997816716,0.00549571340451,,-0.00160733394727
2014-01-02,0.0018881704708,0.00271331086017,0.0036811276308,0.00482677220783,-0.00685242201463,-0.00235246281002,-0.00270949293804,0.00240483479724,,0.00321972619187
2013-12-31,0.0124852535857,0.00466033141284,0.0144412859632,0.00988985681673,0.0055198288331,0.00562302924012,0.0141664965209,0.00806985663556,,0.0155122014631
2013-12-30,-0.000697965075145,-0.00389050085763,-0.00960341999846,-0.00643545294969,-0.00503207893391,0.000541173862548,-0.005931839183,-0.00346169765066,,-0.00184355310986
2013-12-27,-0.00256112494784,-0.00450659143806,0.00718682192018,0.00197136389817,0.00183914519114,-0.00162249392714,0.000962456091219,-0.000651380015325,,-0.00237466860521
2013-12-26,-0.00233424440687,0.00467791231484,-0.00487031110669,0.000843140682556,0.000458822000005,0.000902839983562,0.00115386511835,-0.00304148846441,,-0.00396724987913
2013-12-24,-0.00397757716095,-0.00735964577402,-0.00705672072079,-0.00252737942906,-0.00229353861954,-0.00739672213717,-0.0069151104406,-0.00544781026475,,0.00451412519231
2013-12-23,-0.00140947463836,-0.00211831484608,-0.00550200961976,-0.00281540320117,-0.00183909700814,0.00181749470086,-0.00464220191216,-0.0107361397956,,-0.00396512361245
2013-12-20,0.000940976040771,-0.00439716509576,-0.00103739184309,-0.0129869818785,-0.00460614138669,-0.00380985217348,-0.00388652326885,-0.00487268300967,,0.00398090840637
2013-12-19,-0.00451231881049,-0.00414258340908,-0.00176528311244,-0.00775169411292,-0.00606199125855,-0.00500815139946,-0.00797886364051,-0.00316044893705,,-0.0098070341493
2013-12-18,0.00187435505509,0.000609300615564,-0.00287620782727,-0.00172119991567,0.00139024859708,0.00218736756047,-0.000978270506216,-0.00155312215154,,0.00739563411795
2013-12-17,-0.0163703563954,-0.0146140726311,-0.0148840538539,-0.00775863299726,-0.0226746993012,-0.0241905903612,-0.0164512327474,-0.0120000230234,,-0.0131096084261
2013-12-16,0.00475502522174,0.00262626385723,0.00573910839112,0.000289659029376,0.00662873439003,0.00484620389233,0.000398268238565,-0.00652274248565,,0.00185970787869
2013-12-13,0.000236683206571,-0.0064714690349,-0.00861773631977,-0.00984366568375,-0.00611479125452,-0.00185490844144,-0.0093551355602,-0.00407508439576,,-0.00530363807424
2013-12-12,0.00165600977264,-0.00248144196166,0.00328915909518,0.00321640888992,-0.000946471255283,-0.000743388641082,-0.00301389170591,-0.00477387865186,,0.00159961025775
2013-12-11,0.0139348328133,0.00310940123895,-0.00421497062694,0.00670355648088,0.0,0.00725310222557,-0.00100764625815,0.00205574125348,,-0.00133082097214
2013-12-10,-0.00163057547514,0.00929954657063,0.0143444295158,0.00926460680665,0.0137375330019,0.0175406357552,0.0159370914681,0.0173239550901,,0.00826227343317
2013-12-09,0.0086327324629,-0.000614275567299,0.00301382159098,0.00200802630771,0.00373831591771,0.00399203889319,0.0021842808423,-0.00291285014452,,0.0100448768383
2013-12-06,-0.00346974351449,0.000768212477136,-0.00138675115472,-0.00314915925837,-0.00418996658928,-0.00198808294217,-0.00257581559829,-0.00516853558341,,0.00601936081352
2013-12-05,-0.0134633653376,-0.00829111216303,-0.0031246935174,-0.00689252736574,-0.0135576570839,-0.0128577116784,-0.0150972974314,-0.0135532487283,,-0.0135275997944
2013-12-04,0.00917644907337,-0.00108376294986,0.003366624207,0.00318094183018,0.00947861788199,0.00183456763701,-0.000403409249662,0.00572475207827,,0.00817514835838
2013-12-03,0.00233159105687,0.00232488261027,0.00323961214946,-0.000864787054532,-0.00234739196384,0.00347919637684,0.00403546449705,-0.00478139138328,,-0.00444672756817
2013-12-02,-0.00488492406454,0.00958718699384,-0.00242186630357,-0.00230806445294,0.0103528862416,0.00875912619534,0.00864147870677,0.0118965891217,,-0.00499217430108
2013-11-29,0.00537634071599,0.00474800907745,-0.00069360985907,0.00318094183018,0.000465790488831,-0.000361810280791,0.00418416882779,0.00248700946344,,0.00422496091608
2013-11-27,0.00162761746421,-0.000914607907845,0.00208237301879,-0.00403573360796,0.00372439296022,0.000542930691607,0.00277775306612,0.000902147330957,,0.000525912709448
2013-11-26,-0.000696434626199,-0.0038144528395,0.00681132408774,-0.00781477355208,-0.00278292999528,0.000361744832478,-0.00395727728208,-0.000676030422917,,0.00210254508261
2013-11-25,0.000929160205064,-0.00582015249959,0.00252264973812,-0.0035005514702,0.000930281075054,0.0028927804077,-0.00198644725496,0.00248028027127,,0.00996584576792
2013-11-22,0.001624496026,-0.00092444244585,0.00915021578929,0.0,-0.00139407575781,-0.00396613050222,0.00218941382695,0.00629784410961,,0.00389512458012
2013-11-21,-0.00509733168523,-0.0055512734632,-0.00532700121311,0.00204917439235,-0.00465337373025,-0.0132126616585,-0.00873879609619,-0.00514088064995,,0.00077595666437
2013-11-20,-0.00186303097769,-0.0102340773052,-0.00945763415628,-0.00847213311642,-0.0140251896588,-0.00403523958514,-0.00801445789882,-0.00808800678659,,-0.00232617904412
2013-11-19,0.00419973135814,0.00517000536692,0.00241573710454,0.00324101758313,0.00284489879751,-0.00294658731721,0.00444356246993,0.00815395603837,,0.0111399243269
2013-11-18,0.00371747934529,0.00436407238248,-0.00172138745097,0.00352419690826,-0.00141836437114,-0.00110819008836,0.00723910304316,0.00314542042387,,0.0074301832719
2013-11-15,0.00300928526104,0.00791424868375,0.00770209683101,0.00380456212294,0.000473409808427,0.00443783214753,-0.0015971442125,0.00627097348807,,0.0012716186954
2013-11-14,-0.00115401912323,-0.00338711853157,-0.00547574393713,-0.00204081043936,-0.00473255559647,-0.00570695995365,-0.00339928406944,-0.00645450981317,,-0.00584200597978
2013-11-13,-0.00716260012833,-0.00695201961126,-0.00596462707452,0.00262925618167,-0.00855919664163,-0.00833172994577,-0.00381218341339,-0.00828849180639,,-0.00868676794727
2013-11-12,-0.00837796053153,-0.0155569399259,-0.00865451083269,-0.00844988545169,-0.00863308894756,-0.00560124463983,-0.00584091037608,-0.00542132337203,,-0.00489687771197
2013-11-11,-0.00164279590572,0.00173830266208,0.0093120222394,-0.00264473974034,0.00967585355724,0.000563318623991,-0.000405185856222,0.00317963867203,,0.00854694777991
2013-11-08,0.00305589812974,-0.00157750157596,-0.00184519204821,-0.00117846726497,-0.000479131205013,-0.00243951025924,0.000810721629051,0.000452797792756,,0.000256867874928
2013-11-07,-0.00492148303853,-0.0156423173335,-0.0146736528613,-0.00884964682672,-0.0225312233177,-0.0144845799042,-0.0133657387843,-0.0183298672746,,0.00179716051186
2013-11-06,0.0148375220039,0.0211877945066,0.0157129969217,0.0130953171232,0.011280111159,0.00897121132277,0.0106732423848,0.01337017069,,0.00948230854245
2013-11-05,-0.0106752987165,0.00251493661761,-0.00300164363118,-0.00998825520514,-0.00484970886224,0.00227012833435,-0.00284327753871,-0.00682436429457,,-0.0134551649926
2013-11-04,-0.0018766540711,0.0,0.0091477647458,0.00267060641578,0.00536059537541,0.00339749943648,0.00101840402482,0.00435177786806,,0.00720531933059
2013-11-01,-0.000940103865936,-0.00344931804917,-0.0122776770762,-0.00384731651986,-0.000484654182704,-0.000752458680231,-0.00366227498324,-0.00410491911131,,-0.00204390729164
2013-10-31,-0.00376380257757,-0.00235999709147,0.00360126889766,-0.000297020665077,-0.00242490549359,-0.00658882929309,-0.00714727749364,0.00228995893243,,-0.00716851037409
2013-10-30,0.00519482499641,-0.00252326548229,0.00347266360079,0.00326885494356,0.0106952331516,0.0039795297772,-0.000205643787724,0.00159925093262,,0.00361007761738
2013-10-29,0.00869154137984,0.00490121239539,0.00680582414195,0.00207354732427,0.00384800180174,0.00547376655886,0.00452583353063,0.00615878303549,,0.00642343897785
2013-10-28,-0.0086166494149,-0.00582131960969,-0.00698900828199,-0.0065031423739,-0.00287498903326,-0.00657033464311,-0.0028671510538,-0.00204036153449,,-0.00127646020554
2013-10-25,-0.0129198826426,0.00189907901618,-0.000807657237369,-0.00327283936996,0.00240276575344,-0.00340129256081,0.00143767590468,0.00499774762967,,0.00204503680097
2013-10-24,-0.00237986525405,-0.00742380189282,-0.00600458736009,-0.00507456724029,-0.00431450031083,-0.00132734339433,-0.00512715768763,-0.00293852848467,,-0.0104591987109
2013-10-23,0.00190843913654,-0.00986631445649,-0.00476304603046,-0.00240032314229,-0.00144441552651,0.0,-0.00742109721639,-0.00498757438496,,0.00206234931158
2013-10-22,-0.00190480393417,0.00642877808776,0.0158748756774,0.00481203882504,0.00819669176673,0.00189865734103,-0.000415368087766,0.00660745344335,,-0.000771764475781
2013-10-21,-0.0124045089571,-0.00670709605115,-0.00551529630931,0.000299274711722,-0.00191290903669,-0.00928560893669,-0.00664865104172,-0.0142598774339,,-0.0126159225601
2013-10-18,0.00217393179921,-0.00257235146312,0.00450605742233,-0.00538590005382,0.00191657527085,0.00516450513329,-0.002509998156,0.000229670573599,,0.00208609757744
2013-10-17,-0.00144616990024,-0.0061250948043,-0.0108120846972,-0.0168472173912,-0.00191290903669,0.00399619013114,-0.01069404112,-0.00298440086454,,-0.00260207879434
2013-10-16,-0.0111030578626,-0.00729810464909,-0.00209302708589,-0.000306056481561,-0.00862481574739,-0.00833964018067,-0.00763036433821,-0.0128943382516,,-0.0159144470088
2013-10-15,-0.0146449100784,-0.012252896917,-0.0147983702947,-0.0094887546515,-0.0207830012899,-0.0200687872589,-0.006621127448,-0.0100303386573,,-0.00901378800607
2013-10-14,0.0091653013299,0.009593148303,0.00366643667805,0.00618048885467,0.00740372140134,0.00643646829814,0.0101053977768,0.0061263448172,,0.0141786766124
2013-10-11,-0.00417286539592,-0.00409567953955,-0.00671694095421,-0.00337838231021,-0.00489955663849,-0.00717051257165,-0.00383143513151,-0.00351291888883,,0.00553941736343
2013-10-10,-0.00295782340112,-0.00855404397336,-0.0106774425743,-0.00832053816955,-0.00541602261798,-0.00468471547058,-0.00470080345528,-0.0058754387311,,-0.004721952549
2013-10-09,-0.018294242436,-0.022731027112,-0.0182275587489,-0.0164698562206,-0.0277228099511,-0.0227495494995,-0.0251181222416,-0.0208038136318,,-0.0147600804798
2013-10-08,-0.000755429757741,0.00458398858723,0.00354221320171,-0.0037914344863,-0.00356412626127,0.00180605241705,0.000440454340972,-0.00144850468965,,-0.00401287418209
2013-10-07,0.0,0.01605544511,0.0108325121728,0.0161750813029,0.0127746216538,0.0146234726536,0.0114461891612,0.0161991610252,,-0.00698356855648
2013-10-04,0.0032762380173,0.0143047347979,0.00830817687904,0.00436949240711,0.0116044078497,0.0112536989538,0.00696408218827,0.0123721385498,,0.00486880492032
2013-10-03,-0.00150719894355,-0.00934732330669,-0.0100309988714,-0.00403980197535,-0.00797999379913,-0.0109332584929,-0.00648367421141,-0.0143360814361,,-0.00188423690052
